,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
10279,1.07697706628466,2.18675874261216,30,w,57,0,0,1,21,0.25,0.4615,0.5594,4,5,0.0,0.0,0.0,True,10425,0.25,1.0,True,True
10280,1.65570867650913,2.3174087796475,30,w,58,0,0,1,21,0.25,0.4688,0.7362,4,5,0.0,0.0,0.0,True,10426,0.25,1.0,True,True
10281,1.14422632578071,1.54578833497822,30,w,59,1,1,1,21,0.25,0.4624,0.5114,4,5,2.0,0.0,0.0,True,10427,0.75,1.0,False,True
10282,1.92593425417509,1.25178093341623,30,w,60,0,0,1,21,0.25,0.7205,0.4602,4,5,0.0,1.0,1.0,True,10428,0.25,1.0,True,True
10283,0.276446503184968,0.400847556411566,30,w,61,0,0,1,21,0.25,0.5011,0.3757,4,6,0.0,0.0,0.0,True,10429,0.25,1.0,True,True
10284,1.81624746267387,1.59695450813638,30,w,62,0,0,1,21,0.25,0.4544,0.4771,4,6,0.0,0.0,0.0,True,10430,0.25,1.0,True,True
10285,-0.0959517742953205,0.35879657730416,30,w,63,0,0,1,21,0.25,0.6518,0.5023,4,6,0.0,0.0,0.0,True,10431,0.25,1.0,True,True
10286,0.254467567000332,0.855008474464544,30,w,64,1,1,1,21,0.25,0.394,0.456,4,6,2.0,0.0,0.0,True,10432,0.75,1.0,False,True
10287,0.244130879736579,0.622325296277019,30,w,65,0,0,1,21,0.25,0.5942,0.6673,4,6,0.0,1.0,1.0,True,10433,0.25,1.0,True,True
10288,0.641293566480065,-0.215125533687868,30,w,66,0,0,1,21,0.25,0.5682,0.6273,4,6,0.0,0.0,0.0,True,10434,0.25,1.0,True,True
10289,1.29380764625708,0.209413010210947,30,w,67,0,0,1,21,0.25,0.8725,0.5681,4,6,0.0,0.0,0.0,True,10435,0.25,1.0,True,True
10290,1.79019959882149,0.630358888076909,30,w,68,0,0,1,21,0.25,0.9414,0.4698,4,6,0.0,0.0,0.0,True,10436,0.25,1.0,True,True
10291,1.35561050172432,1.85520952675712,30,w,69,0,0,1,21,0.25,0.6685,0.5713,4,6,0.0,0.0,0.0,True,10437,0.25,1.0,True,True
10292,1.67804017288627,1.49220192114729,30,w,70,1,1,1,21,0.25,0.2831,0.6093,4,6,2.0,0.0,0.0,True,10438,0.75,1.0,False,True
10293,-0.019575291757339,0.422931961918323,30,w,71,0,0,1,21,0.25,1.439,0.5841,4,6,0.0,1.0,1.0,True,10439,0.25,1.0,True,True
10294,0.704416894697729,0.853577416915266,30,w,72,1,0,1,21,0.25,0.5011,0.4456,4,6,2.0,0.0,0.0,True,10440,0.75,1.0,True,False
10295,0.640329450627728,0.99588088175733,30,w,73,1,0,1,21,0.75,0.5713,0.4136,4,7,2.0,1.0,0.0,False,10441,0.25,1.0,False,False
10296,0.65924900040986,1.34860746869325,30,w,74,1,0,1,21,0.75,0.6905,0.4786,4,7,2.0,1.0,0.0,False,10442,0.25,1.0,False,False
10297,0.822423345372897,1.06908621347907,30,w,75,1,0,1,21,0.75,0.5717,0.5124,4,7,2.0,1.0,0.0,False,10443,0.25,1.0,False,False
10298,1.15555164317991,0.439538299465592,30,w,76,1,0,1,21,0.75,0.529,0.4281,4,7,2.0,1.0,0.0,False,10444,0.25,1.0,False,False
10299,1.21680919732731,0.45114161352708,30,w,77,1,0,1,21,0.75,0.3858,0.4859,4,7,2.0,1.0,0.0,False,10445,0.25,1.0,False,False
10300,0.706386189896942,1.08185840235932,30,w,78,1,0,1,21,0.75,0.8101,0.7992,4,7,2.0,1.0,0.0,False,10446,0.25,1.0,False,False
10301,0.0648904458150058,-0.0910467197235222,30,w,79,0,0,1,21,0.75,0.6032,0.4981,4,7,0.0,1.0,0.0,False,10447,0.75,1.0,False,True
10302,1.50193576370298,1.12470688150843,30,w,80,1,1,1,21,0.75,0.5176,0.3239,4,7,2.0,0.0,0.0,True,10448,0.25,1.0,True,True
10303,0.529215155210147,0.622490558200236,30,w,81,1,0,1,21,0.75,0.5234,0.3303,4,7,2.0,1.0,1.0,True,10449,0.25,1.0,False,False
10304,-0.23849115186605,1.14533867730074,30,w,82,1,0,1,21,0.75,1.0274,0.47,4,7,2.0,1.0,0.0,False,10450,0.25,1.0,False,False
10305,0.293810426824732,1.49018002728517,30,w,83,0,0,1,21,0.75,0.5225,0.5533,4,7,0.0,1.0,0.0,False,10451,0.75,1.0,False,True
10306,-0.0818362701103523,0.362784623469411,30,w,84,0,1,1,21,0.75,0.6895,0.407,4,7,0.0,0.0,0.0,True,10452,0.75,1.0,True,False
10307,1.26508403004695,1.41943350671321,30,w,85,0,0,1,21,0.25,0.5152,0.1857,4,8,0.0,0.0,1.0,False,10453,0.25,1.0,True,True
10308,1.85611752617347,0.680064368450122,30,w,86,1,1,1,21,0.25,0.4129,0.2397,4,8,2.0,0.0,0.0,True,10454,0.75,1.0,False,True
10309,0.420533886486309,0.466050606556658,30,w,87,0,0,1,21,0.25,0.5,0.1601,4,8,0.0,1.0,1.0,True,10455,0.25,1.0,True,True
10310,1.5021425878022,1.8392171779219,30,w,88,0,0,1,21,0.25,0.6217,0.2913,4,8,0.0,0.0,0.0,True,10456,0.25,1.0,True,True
10311,2.06148164745098,1.54554588117399,30,w,89,0,0,1,21,0.25,0.7629,0.3556,4,8,0.0,0.0,0.0,True,10457,0.25,1.0,True,True
10312,1.54282577011342,1.40903689813482,30,w,90,0,0,1,21,0.25,0.6243,0.2503,4,8,0.0,0.0,0.0,True,10458,0.25,1.0,True,True
10313,0.587473439451695,0.483952914852332,30,w,91,0,0,1,21,0.25,0.5741,0.297,4,8,0.0,0.0,0.0,True,10459,0.25,1.0,True,True
10314,1.11897688955283,1.79550503826597,30,w,92,1,0,1,21,0.25,0.8625,0.3669,4,8,2.0,0.0,0.0,True,10460,0.75,1.0,True,False
10315,2.10122340322973,1.41665313209971,30,w,93,0,0,1,21,0.25,0.7963,0.3445,4,8,0.0,1.0,0.0,False,10461,0.25,1.0,True,True
10316,1.39223060941025,1.80001406847551,30,w,94,0,0,1,21,0.25,0.6189,0.3818,4,8,0.0,0.0,0.0,True,10462,0.25,1.0,True,True
10317,0.84224851635259,0.411162421586846,30,w,95,1,0,1,21,0.25,0.8084,0.3001,4,8,2.0,0.0,0.0,True,10463,0.75,1.0,True,False
10318,-0.36941292376397,0.777583920322869,30,w,96,0,0,1,21,0.25,0.7604,0.5407,4,8,0.0,1.0,0.0,False,10464,0.25,1.0,True,True
10319,1.56443398395377,1.02973553767199,30,w,97,0,0,1,21,0.25,0.8344,0.4882,4,9,0.0,0.0,0.0,True,10465,0.25,1.0,True,True
10320,0.537795322547679,0.361249465458589,30,w,98,0,0,1,21,0.25,0.5175,0.3707,4,9,0.0,0.0,0.0,True,10466,0.25,1.0,True,True
10321,0.247549445729949,0.852760652552738,30,w,99,1,0,1,21,0.25,0.451,0.3403,4,9,2.0,0.0,0.0,True,10467,0.75,1.0,True,False
10322,0.59823750330887,1.24130936946605,30,w,100,0,0,1,21,0.25,0.682,0.3743,4,9,0.0,1.0,0.0,False,10468,0.25,1.0,True,True
10323,-0.221765144867771,0.452954271636051,30,w,101,0,0,1,21,0.25,0.5718,0.511,4,9,0.0,0.0,0.0,True,10469,0.25,1.0,True,True
10324,0.366689362097662,1.0268370612641,30,w,102,1,1,1,21,0.25,0.374,0.4375,4,9,2.0,0.0,0.0,True,10470,0.75,1.0,False,True
10325,-0.0484149867444012,0.931974166077242,30,w,103,0,0,1,21,0.25,0.4632,0.5282,4,9,0.0,1.0,1.0,True,10471,0.25,1.0,True,True
10326,1.30359530983985,0.577051461985147,30,w,104,0,0,1,21,0.25,0.5929,0.867,4,9,0.0,0.0,0.0,True,10472,0.25,1.0,True,True
10327,0.324813804339155,0.667080772513739,30,w,105,0,0,1,21,0.25,0.5774,0.4035,4,9,0.0,0.0,0.0,True,10473,0.25,1.0,True,True
10328,0.542839586129208,0.971130105302215,30,w,106,0,0,1,21,0.25,1.1398,0.877,4,9,0.0,0.0,0.0,True,10474,0.25,1.0,True,True
10329,0.264840626878671,0.516560096214981,30,w,107,0,0,1,21,0.25,0.5453,1.0593,4,9,0.0,0.0,0.0,True,10475,0.25,1.0,True,True
10330,2.15030668003996,1.38631695538965,30,w,108,1,1,1,21,0.25,0.3425,0.4089,4,9,2.0,0.0,0.0,True,10476,0.75,1.0,False,True
10331,1.35769883763603,1.23421299114079,30,w,109,0,0,1,21,0.25,0.8424,0.5677,4,10,0.0,1.0,1.0,True,10477,0.25,1.0,True,True
10332,0.741235371771228,0.235288501219396,30,w,110,1,0,1,21,0.25,0.419,0.3911,4,10,2.0,0.0,0.0,True,10478,0.75,1.0,True,False
10333,-0.178767338600882,0.436791187747224,30,w,111,0,0,1,21,0.25,0.6845,0.4239,4,10,0.0,1.0,0.0,False,10479,0.25,1.0,True,True
10334,0.759241521764876,0.519485797429002,30,w,112,0,1,0,21,0.25,0.793,0.5718,4,10,0.0,0.0,0.0,True,10480,0.25,1.0,False,False
10335,1.8939233903097,1.01049116251695,30,w,113,0,0,1,21,0.25,0.5931,0.2521,4,10,0.0,0.0,1.0,False,10481,0.25,0.0,True,True
10336,1.70401819007188,1.68871029455447,30,w,114,1,1,1,21,0.25,0.3329,0.2241,4,10,2.0,0.0,0.0,True,10482,0.75,1.0,False,True
10337,0.643960491117608,0.852453732568518,30,w,115,0,0,1,21,0.25,0.6171,0.2123,4,10,0.0,1.0,1.0,True,10483,0.25,1.0,True,True
10338,0.69684576234486,2.2640469027606,30,w,116,0,0,1,21,0.25,0.484,0.2083,4,10,0.0,0.0,0.0,True,10484,0.25,1.0,True,True
10339,1.7044382343291,1.59324313620708,30,w,117,1,0,1,21,0.25,0.7672,0.2315,4,10,2.0,0.0,0.0,True,10485,0.75,1.0,True,False
10340,1.85107774540541,0.900807942840045,30,w,118,0,0,1,21,0.25,0.4031,0.3237,4,10,0.0,1.0,0.0,False,10486,0.25,1.0,True,True
10341,0.99288084051836,1.26025575694839,30,w,119,0,0,1,21,0.25,0.3808,0.2768,4,10,0.0,0.0,0.0,True,10487,0.25,1.0,True,True
10342,0.161875039353149,1.48908831587249,30,w,120,0,0,1,21,0.25,0.3435,0.2806,4,10,0.0,0.0,0.0,True,10488,0.25,1.0,True,True
10343,0.0938804582756329,1.45136205188027,30,w,121,1,0,1,21,0.75,0.4948,0.265,4,11,2.0,0.0,0.0,True,10489,0.25,1.0,False,False
10344,0.887143180986336,0.828232760973971,30,w,122,1,0,1,21,0.75,0.5134,0.4143,4,11,2.0,1.0,0.0,False,10490,0.25,1.0,False,False
10345,0.48401213230172,0.477266550414187,30,w,123,1,1,1,21,0.75,0.3379,0.4973,4,11,2.0,1.0,0.0,False,10491,0.25,1.0,True,True
10346,0.58724861521225,0.337606858413538,30,w,124,0,0,1,21,0.75,0.4947,0.548,4,11,0.0,1.0,1.0,True,10492,0.75,1.0,False,True
10347,0.118336292798613,-0.042321077732489,30,w,125,1,1,1,21,0.75,0.3191,0.5978,4,11,2.0,0.0,0.0,True,10493,0.25,1.0,True,True
10348,1.1189877791734,0.559750186108014,30,w,126,1,0,1,21,0.75,1.0471,0.5732,4,11,2.0,1.0,1.0,True,10494,0.25,1.0,False,False
10349,0.58416032045492,1.47465394919124,30,w,127,1,1,1,21,0.75,0.3793,0.9198,4,11,2.0,1.0,0.0,False,10495,0.25,1.0,True,True
10350,0.367236640997376,0.880246415814293,30,w,128,0,0,1,21,0.75,0.5794,0.5045,4,11,0.0,1.0,1.0,True,10496,0.75,1.0,False,True
10351,-0.461538377445495,0.679036912240705,30,w,129,1,1,1,21,0.75,0.4366,0.6757,4,11,2.0,0.0,0.0,True,10497,0.25,1.0,True,True
10352,0.406354982964049,1.63422979665403,30,w,130,0,0,1,21,0.75,0.737,0.5363,4,11,0.0,1.0,1.0,True,10498,0.75,1.0,False,True
10353,1.2181248898388,0.0525295592970397,30,w,131,1,1,1,21,0.75,0.462,0.4712,4,11,2.0,0.0,0.0,True,10499,0.25,1.0,True,True
10354,-0.531146031382127,0.226629113444594,30,w,132,1,0,1,21,0.75,0.5826,0.8898,4,11,2.0,1.0,1.0,True,10500,0.25,1.0,False,False
10355,1.34550087885841,1.11487029433916,30,w,133,0,0,1,21,0.75,0.4859,0.3755,4,12,0.0,1.0,0.0,False,10501,0.75,1.0,False,True
10356,1.62908634294317,1.10568719290466,30,w,134,1,1,1,21,0.75,0.4086,0.5642,4,12,2.0,0.0,0.0,True,10502,0.25,1.0,True,True
10357,1.5606273142087,2.07161832011114,30,w,135,0,0,1,21,0.75,0.5616,0.3669,4,12,0.0,1.0,1.0,True,10503,0.75,1.0,False,True
10358,1.0058951010558,1.98779572576514,30,w,136,1,0,1,21,0.75,1.0245,0.5687,4,12,2.0,0.0,0.0,True,10504,0.25,1.0,False,False
10359,1.4505417397553,1.84638311858524,30,w,137,1,0,1,21,0.75,0.7016,0.3051,4,12,2.0,1.0,0.0,False,10505,0.25,1.0,False,False
10360,0.257618593529495,1.49627051249008,30,w,138,1,0,1,21,0.75,0.9807,0.4655,4,12,2.0,1.0,0.0,False,10506,0.25,1.0,False,False
10361,1.76850787619335,1.1723240661198,30,w,139,1,1,1,21,0.75,0.2287,0.3879,4,12,2.0,1.0,0.0,False,10507,0.25,1.0,True,True
10362,0.291693034722337,1.07541202120968,30,w,140,1,1,1,21,0.75,0.2891,0.3885,4,12,2.0,1.0,1.0,True,10508,0.25,1.0,True,True
10363,-0.376068896858862,0.571509528515135,30,w,141,0,0,1,21,0.75,0.4625,0.4545,4,12,0.0,1.0,1.0,True,10509,0.75,1.0,False,True
10364,1.31979825503093,1.22618830015032,30,w,142,1,0,1,21,0.75,1.1997,0.6374,4,12,2.0,0.0,0.0,True,10510,0.25,1.0,False,False
10365,-0.0513837096302003,-0.209535260885876,30,w,143,1,1,1,21,0.75,0.3184,0.4315,4,12,2.0,1.0,0.0,False,10511,0.25,1.0,True,True
10366,0.690219645317019,0.982342642480127,30,w,144,1,1,1,21,0.75,0.5243,0.4183,4,12,2.0,1.0,1.0,True,10512,0.25,1.0,True,True
10367,-0.235903032140543,0.328374433923805,30,w,1,0,0,1,21,0.25,0.3912,0.8162,5,1,0.0,1.0,1.0,True,10513,0.25,1.0,True,True
10368,0.337668636559369,0.677607259500809,30,w,2,1,0,1,21,0.25,0.6658,0.7826,5,1,2.0,0.0,0.0,True,10514,0.75,1.0,True,False
10369,-0.0201745719768408,1.00485057338525,30,w,3,0,0,1,21,0.25,0.8562,0.3775,5,1,0.0,1.0,0.0,False,10515,0.25,1.0,True,True
10370,0.657696200776137,1.00970169094358,30,w,4,0,0,1,21,0.25,1.1055,0.8004,5,1,0.0,0.0,0.0,True,10516,0.25,1.0,True,True
10371,-0.38936371375607,0.441933194400444,30,w,5,1,1,1,21,0.25,0.4805,0.4521,5,1,2.0,0.0,0.0,True,10517,0.75,1.0,False,True
10372,1.14888841071364,0.422407600545564,30,w,6,0,0,1,21,0.25,1.0638,0.93,5,1,0.0,1.0,1.0,True,10518,0.25,1.0,True,True
10373,0.706874360147775,1.17470975124369,30,w,7,0,0,1,21,0.25,0.9536,0.975,5,1,0.0,0.0,0.0,True,10519,0.25,1.0,True,True
10374,0.827992834627333,1.04345397386092,30,w,8,0,0,1,21,0.25,1.2221,0.7405,5,1,0.0,0.0,0.0,True,10520,0.25,1.0,True,True
10375,0.903608044095626,0.958365328267054,30,w,9,1,1,1,21,0.25,0.3459,0.2701,5,1,2.0,0.0,0.0,True,10521,0.75,1.0,False,True
10376,-0.182521775552091,0.866135916775984,30,w,10,0,0,1,21,0.25,0.8112,0.4864,5,1,0.0,1.0,1.0,True,10522,0.25,1.0,True,True
10377,0.402681596765402,1.21276772761895,30,w,11,0,0,0,21,0.25,1.1109,0.8617,5,1,0.0,0.0,0.0,True,10523,0.25,1.0,True,True
10378,0.985316479276595,0.581565182741744,30,w,12,0,0,0,21,0.25,1.6317,0.5536,5,1,0.0,0.0,0.0,True,10524,0.25,0.0,True,True
10379,1.83265774304507,2.13378659683988,30,w,13,1,1,1,21,0.75,0.5,0.1857,5,2,2.0,0.0,0.0,True,10525,0.25,0.0,True,True
10380,1.18513162697078,0.546343845616899,30,w,14,1,1,1,21,0.75,0.7411,0.3258,5,2,2.0,1.0,1.0,True,10526,0.25,1.0,True,True
10381,2.29186082389907,1.7774999404775,30,w,15,0,0,1,21,0.75,0.819,0.5716,5,2,0.0,1.0,1.0,True,10527,0.75,1.0,False,True
10382,1.12134346542917,1.6064416053064,30,w,16,1,1,1,21,0.75,0.4521,0.5867,5,2,2.0,0.0,0.0,True,10528,0.25,1.0,True,True
10383,0.0879068995506037,1.48412734054486,30,w,17,1,1,1,21,0.75,0.6402,0.5428,5,2,2.0,1.0,1.0,True,10529,0.25,1.0,True,True
10384,1.92452483471352,2.54077463241379,30,w,18,0,0,1,21,0.75,0.4799,0.4541,5,2,0.0,1.0,1.0,True,10530,0.75,1.0,False,True
10385,0.487638574364006,1.24507510479708,30,w,19,1,0,1,21,0.75,0.5119,0.5273,5,2,2.0,0.0,0.0,True,10531,0.25,1.0,False,False
10386,1.04927857506357,1.37649337459808,30,w,20,1,0,1,21,0.75,0.491,0.5322,5,2,2.0,1.0,0.0,False,10532,0.25,1.0,False,False
10387,1.65239649569868,1.36222849781266,30,w,21,1,0,1,21,0.75,0.735,0.5351,5,2,2.0,1.0,0.0,False,10533,0.25,1.0,False,False
10388,1.47200086247208,1.23471627163989,30,w,22,0,0,1,21,0.75,0.7948,0.3598,5,2,0.0,1.0,0.0,False,10534,0.75,1.0,False,True
10389,0.881954048629857,1.41873618223656,30,w,23,1,1,1,21,0.75,0.5035,0.6586,5,2,2.0,0.0,0.0,True,10535,0.25,1.0,True,True
10390,1.15235786558212,0.413746570238005,30,w,24,1,0,1,21,0.75,1.1203,0.508,5,2,2.0,1.0,1.0,True,10536,0.25,1.0,False,False
10391,1.6971492343299,1.19147587622279,30,w,25,1,1,1,21,0.75,0.8438,0.2566,5,3,2.0,1.0,0.0,False,10537,0.25,1.0,True,True
10392,0.588599071353817,1.67147018653212,30,w,26,1,0,1,21,0.75,0.5461,0.4188,5,3,2.0,1.0,1.0,True,10538,0.25,1.0,False,False
10393,1.60115640791512,1.11004834371002,30,w,27,1,0,0,21,0.75,1.4672,0.6266,5,3,2.0,1.0,0.0,False,10539,0.25,1.0,False,False
10394,0.932673647906389,0.572290302856129,30,w,28,0,0,1,21,0.75,0.4641,0.2673,5,3,0.0,1.0,0.0,False,10540,0.75,0.0,False,True
10395,0.072241624580609,0.0448844757708007,30,w,29,1,1,1,21,0.75,0.7581,0.461,5,3,2.0,0.0,0.0,True,10541,0.25,1.0,True,True
10396,0.910197522367338,1.43107364511124,30,w,30,0,0,1,21,0.75,0.5936,0.4155,5,3,0.0,1.0,1.0,True,10542,0.75,1.0,False,True
10397,1.07571896753102,0.458134267311727,30,w,31,1,1,1,21,0.75,0.7707,0.6064,5,3,2.0,0.0,0.0,True,10543,0.25,1.0,True,True
10398,1.18476646794498,1.05813698780858,30,w,32,1,1,0,21,0.75,1.0421,0.9615,5,3,2.0,1.0,1.0,True,10544,0.25,1.0,True,True
10399,1.91999827057431,1.57031514283303,30,w,33,1,1,1,21,0.75,0.5199,0.2718,5,3,2.0,1.0,1.0,True,10545,0.25,0.0,True,True
10400,0.740088291644701,1.38472258985456,30,w,34,1,1,1,21,0.75,0.9217,0.5584,5,3,2.0,1.0,1.0,True,10546,0.25,1.0,True,True
10401,0.146611056668784,1.41924357338946,30,w,35,0,0,1,21,0.75,0.3741,0.5051,5,3,0.0,1.0,1.0,True,10547,0.75,1.0,False,True
10402,1.27035854336801,1.13919727854373,30,w,36,1,1,1,21,0.75,0.9216,0.5115,5,3,2.0,0.0,0.0,True,10548,0.25,1.0,True,True
10403,1.02454950654018,2.02107538586698,30,w,37,0,1,1,21,0.75,0.4104,0.4992,5,4,0.0,1.0,1.0,True,10549,0.75,1.0,True,False
10404,2.21648591937294,1.4244009876192,30,w,38,1,1,1,21,0.75,0.4951,0.611,5,4,2.0,0.0,1.0,False,10550,0.25,1.0,True,True
10405,2.01783337005922,1.6661994497751,30,w,39,0,0,1,21,0.75,0.5935,0.2649,5,4,0.0,1.0,1.0,True,10551,0.75,1.0,False,True
10406,0.811286775994567,1.61936222348663,30,w,40,1,0,1,21,0.75,0.8571,0.3832,5,4,2.0,0.0,0.0,True,10552,0.25,1.0,False,False
10407,0.977897718161188,1.52047331127786,30,w,41,0,0,1,21,0.75,0.6027,0.4485,5,4,0.0,1.0,0.0,False,10553,0.75,1.0,False,True
10408,1.33239254617576,2.07049014934131,30,w,42,1,1,1,21,0.75,0.7996,0.5731,5,4,2.0,0.0,0.0,True,10554,0.25,1.0,True,True
10409,0.516669434595771,1.05096897563521,30,w,43,1,0,1,21,0.75,0.6053,0.6629,5,4,2.0,1.0,1.0,True,10555,0.25,1.0,False,False
10410,1.18478561438992,1.38428592959909,30,w,44,1,0,1,21,0.75,0.6357,0.7169,5,4,2.0,1.0,0.0,False,10556,0.25,1.0,False,False
10411,-0.300994842225441,0.511655080213835,30,w,45,1,0,1,21,0.75,0.7782,0.7252,5,4,2.0,1.0,0.0,False,10557,0.25,1.0,False,False
10412,1.46503247084169,0.934472520942809,30,w,46,1,1,1,21,0.75,0.3801,0.2644,5,4,2.0,1.0,0.0,False,10558,0.25,1.0,True,True
10413,1.78167124296387,0.588560114986769,30,w,47,1,1,1,21,0.75,0.5635,0.5253,5,4,2.0,1.0,1.0,True,10559,0.25,1.0,True,True
10414,1.06301646091886,1.50375391409536,30,w,48,1,0,1,21,0.75,0.9546,0.4043,5,4,2.0,1.0,1.0,True,10560,0.25,1.0,False,False
10415,0.37145836395955,1.42478582097705,30,w,49,1,1,1,21,0.75,0.3901,0.4704,5,5,2.0,1.0,0.0,False,10561,0.25,1.0,True,True
10416,1.09144259747118,1.54171871108035,30,w,50,1,1,1,21,0.75,0.7924,0.5748,5,5,2.0,1.0,1.0,True,10562,0.25,1.0,True,True
10417,1.0042149674438,0.523067074153005,30,w,51,1,0,1,21,0.75,0.6811,0.4293,5,5,2.0,1.0,1.0,True,10563,0.25,1.0,False,False
10418,0.611663163700375,0.249973464579228,30,w,52,0,0,0,21,0.75,1.2814,0.2344,5,5,0.0,1.0,0.0,False,10564,0.75,1.0,False,True
10419,1.79543924418143,1.55704486829149,30,w,53,1,1,1,21,0.75,1.4068,0.5962,5,5,2.0,0.0,0.0,True,10565,0.25,0.0,True,True
10420,1.00858831233717,1.12664464794345,30,w,54,1,1,1,21,0.75,0.4879,0.5504,5,5,2.0,1.0,1.0,True,10566,0.25,1.0,True,True
10421,0.224255385839102,0.36736969118913,30,w,55,1,0,1,21,0.75,0.823,0.8213,5,5,2.0,1.0,1.0,True,10567,0.25,1.0,False,False
10422,1.5142329731812,0.905973652641338,30,w,56,1,1,1,21,0.75,0.4026,0.31,5,5,2.0,1.0,0.0,False,10568,0.25,1.0,True,True
10423,0.19781543494618,0.659950478222648,30,w,57,0,0,1,21,0.75,0.6565,0.1822,5,5,0.0,1.0,1.0,True,10569,0.75,1.0,False,True
10424,2.02169074290849,1.31903981083346,30,w,58,1,1,1,21,0.75,0.634,0.3283,5,5,2.0,0.0,0.0,True,10570,0.25,1.0,True,True
10425,0.901308595466036,1.25912356681408,30,w,59,0,0,1,21,0.75,0.4598,0.2848,5,5,0.0,1.0,1.0,True,10571,0.75,1.0,False,True
10426,0.972485165560219,0.837083566939113,30,w,61,0,0,1,21,0.25,0.8592,0.4977,5,6,0.0,0.0,0.0,True,10573,0.25,1.0,True,True
10427,0.978360029242338,0.308560971560437,30,w,62,0,0,1,21,0.25,0.7548,1.1794,5,6,0.0,0.0,0.0,True,10574,0.25,1.0,True,True
10428,0.930190195776206,0.934366086133193,30,w,63,1,1,1,21,0.25,0.7126,0.4205,5,6,2.0,0.0,0.0,True,10575,0.75,1.0,False,True
10429,1.33901404519795,2.12105909002163,30,w,64,0,0,1,21,0.25,0.499,0.5354,5,6,0.0,1.0,1.0,True,10576,0.25,1.0,True,True
10430,0.589637426019222,0.738824200122606,30,w,65,0,0,1,21,0.25,0.6548,0.4544,5,6,0.0,0.0,0.0,True,10577,0.25,1.0,True,True
10431,-0.0067356576902948,1.24474175718785,30,w,66,0,0,1,21,0.25,0.4937,1.0018,5,6,0.0,0.0,0.0,True,10578,0.25,1.0,True,True
10432,1.25091001714389,1.9751740904167,30,w,67,1,0,1,21,0.25,0.7092,0.4856,5,6,2.0,0.0,0.0,True,10579,0.75,1.0,True,False
10433,1.58703345063257,1.88914325364368,30,w,68,0,0,1,21,0.25,0.7006,0.5556,5,6,0.0,1.0,0.0,False,10580,0.25,1.0,True,True
10434,0.72854884179661,1.1672265041884,30,w,69,0,1,1,21,0.25,0.7428,0.6624,5,6,0.0,0.0,0.0,True,10581,0.25,1.0,False,False
10435,1.59988652393961,1.39882805649157,30,w,70,1,1,1,21,0.25,0.7485,0.4517,5,6,2.0,0.0,1.0,False,10582,0.75,1.0,False,True
10436,1.07924446188012,1.30609339146875,30,w,71,0,0,1,21,0.25,0.4902,0.4232,5,6,0.0,1.0,1.0,True,10583,0.25,1.0,True,True
10437,0.971472524930515,1.68369995877045,30,w,72,0,0,1,21,0.25,0.8244,0.6689,5,6,0.0,0.0,0.0,True,10584,0.25,1.0,True,True
10438,-0.226723630866117,1.31679255172311,30,w,73,0,0,1,21,0.25,0.512,0.5641,5,7,0.0,0.0,0.0,True,10585,0.25,1.0,True,True
10439,0.434192661837242,0.868870883028536,30,w,74,0,0,1,21,0.25,0.395,0.5484,5,7,0.0,0.0,0.0,True,10586,0.25,1.0,True,True
10440,1.7677773013558,1.84622586275178,30,w,75,1,0,1,21,0.25,0.728,0.6416,5,7,2.0,0.0,0.0,True,10587,0.75,1.0,True,False
10441,1.04154651512165,1.25076694791326,30,w,76,0,1,0,21,0.25,1.2507,0.4149,5,7,0.0,1.0,0.0,False,10588,0.25,1.0,False,False
10442,1.79060185092047,1.58489348181529,30,w,77,1,1,1,21,0.25,0.4295,0.2488,5,7,2.0,0.0,1.0,False,10589,0.75,0.0,False,True
10443,0.778612658421452,1.25294246688166,30,w,78,0,0,1,21,0.25,0.7884,0.3738,5,7,0.0,1.0,1.0,True,10590,0.25,1.0,True,True
10444,0.412313569017535,0.089103105536255,30,w,79,0,0,1,21,0.25,0.7235,0.4881,5,7,0.0,0.0,0.0,True,10591,0.25,1.0,True,True
10445,1.6956997721033,0.694524091628138,30,w,80,1,1,1,21,0.25,0.4488,0.5514,5,7,2.0,0.0,0.0,True,10592,0.75,1.0,False,True
10446,1.30984760292203,1.11970998020208,30,w,81,0,0,1,21,0.25,0.7819,0.4861,5,7,0.0,1.0,1.0,True,10593,0.25,1.0,True,True
10447,1.33028836596054,1.36185303364517,30,w,82,0,1,1,21,0.25,1.222,0.6958,5,7,0.0,0.0,0.0,True,10594,0.25,1.0,False,False
10448,1.13674529327316,1.94379239341069,30,w,83,0,1,1,21,0.25,1.1888,0.5808,5,7,0.0,0.0,1.0,False,10595,0.25,1.0,False,False
10449,1.70526013310094,2.09966827633374,30,w,84,0,0,1,21,0.25,0.5691,0.4685,5,7,0.0,0.0,1.0,False,10596,0.25,1.0,True,True
10450,1.21260104196567,1.9599226934879,30,w,85,0,0,1,21,0.75,0.5476,0.3797,5,8,0.0,0.0,0.0,True,10597,0.75,1.0,False,True
10451,1.48752793146227,1.07306154951921,30,w,86,0,0,1,21,0.75,0.6803,0.3876,5,8,0.0,0.0,0.0,True,10598,0.75,1.0,False,True
